customer_id,gender,is_senior_citizen,partner,dependents,phone_service,num_phone_service,internet_service,type_internet_service,contract_type,type_contract,service_type,payment_type,monthly_charges,total_charges,churn,is_female,has_churned,has_phone,has_internet,has_phone_has_internet,partner_dependents,tenure,start_date,avg_monthly_charges
1447-GIQMR,Male,0,Yes,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$69,$69,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,1,20210623,69.15
3398-ZOUAA,Male,1,Yes,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$69,"$1,475",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,21,20191013,69.10
3716-BDVDB,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$69,$69,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,69.10
3871-IKPYH,Male,1,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$69,$69,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,69.10
9824-BEMCV,Male,0,Yes,Yes,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$69,"$1,150",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,3,16,20200304,69.00
6416-TVAIH,Male,0,Yes,Yes,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$69,$69,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,1,20210623,68.50
7112-OPOTK,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$68,"$2,171",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,31,20181129,68.25
3750-CKVKH,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$68,$117,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,1,20210601,67.75
5485-WUYWF,Male,1,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Bank transfer (automatic),$66,$95,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210610,66.40
7683-CBDKJ,Male,0,Yes,Yes,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$65,$938,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,3,14,20200514,65.45
1541-ETJZO,Male,0,No,No,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$62,$62,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,62.05
4662-EKDPQ,Male,0,No,No,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Bank transfer (automatic),$62,$118,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210527,62.05
3313-QKNKB,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Electronic check,$86,"$5,085",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,59,20160811,85.55
5949-EBSQK,Male,0,Yes,Yes,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Credit card (automatic),$61,$230,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,3,20210401,61.45
1582-RAFML,Male,0,No,No,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$60,$60,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,60.10
8399-YNDCH,Male,1,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Bank transfer (automatic),$60,"$1,236",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,20,20191105,60.05
3877-JRJIP,Male,0,No,No,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$60,$60,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,59.85
7854-EDSSA,Male,0,No,No,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$59,"$1,255",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,21,20191016,59.00
4925-LMHOK,Male,0,No,No,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Credit card (automatic),$59,$940,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,16,20200323,58.60
4695-VADHF,Male,0,Yes,Yes,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$57,$991,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,17,20200215,57.45
8450-JOVAH,Male,0,Yes,Yes,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$57,$114,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,3,2,20210524,56.70
5995-OIGLP,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$57,$655,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,11,20200806,56.65
8824-RWFXJ,Male,0,Yes,Yes,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$56,$168,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,2,20210423,56.15
6629-CZTTH,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$56,$56,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,55.70
0733-VUNUW,Male,0,No,No,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Bank transfer (automatic),$56,"$1,401",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,25,20190619,55.65
1750-CSKKM,Male,0,No,Yes,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$55,$450,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,2,8,20201118,55.35
7551-DACSP,Male,0,Yes,Yes,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$55,$324,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,3,5,20210126,55.30
4701-MLJPN,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$55,"$1,716",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,31,20181222,55.25
6682-QJDGB,Male,0,No,Yes,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$55,"$2,139",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,2,38,20180503,55.25
6635-MYYYZ,Female,0,No,No,1,One Line,1,DSL,1,1 Year,phone & internet,Bank transfer (automatic),$85,"$2,530",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,29,20190203,85.35
8806-EAGWC,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$55,$159,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,2,20210427,55.15
5493-SDRDQ,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$55,$113,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,2,20210522,55.10
1114-CENIM,Male,0,No,Yes,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Credit card (automatic),$55,"$3,093",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,2,56,20161116,55.00
3583-EKAPL,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$55,$55,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,55.00
8292-TYSPY,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Credit card (automatic),$55,"$1,047",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,19,20191223,55.00
9863-JZAIC,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$55,"$2,011",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,36,20180708,55.00
7619-ODSGN,Male,0,Yes,Yes,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$55,"$1,338",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,24,20190711,54.75
9269-CQOOL,Male,0,No,Yes,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Credit card (automatic),$55,$169,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,2,3,20210420,54.70
4701-AHWMW,Male,0,Yes,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Bank transfer (automatic),$55,"$2,978",Yes,FALSE,TRUE,FALSE,TRUE,FALSE,1,54,20170105,54.55
5707-ORNDZ,Male,1,No,No,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$55,$494,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,9,20201021,54.55
2433-KMEAS,Male,0,No,No,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$54,"$1,127",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,20,20191102,54.45
6313-GIDIT,Male,1,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$54,"$2,855",Yes,FALSE,TRUE,FALSE,TRUE,FALSE,0,52,20170312,54.45
9206-GVPEQ,Male,0,Yes,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$54,$707,Yes,FALSE,TRUE,FALSE,TRUE,FALSE,1,12,20200624,54.45
1251-KRREG,Male,0,No,No,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$54,$114,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,2,20210521,54.40
4349-GFQHK,Male,0,No,No,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$54,$54,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,54.35
4628-WQCQQ,Male,0,No,Yes,1,One Line,2,Fiber Optic,1,1 Year,phone & internet,Electronic check,$85,"$3,031",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,2,35,20180806,85.15
1260-TTRXI,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$54,$195,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,3,20210405,54.30
0156-FVPTA,Male,0,Yes,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$54,"$1,153",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,21,20191016,54.20
9732-KPKBW,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$54,$54,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,1,20210623,53.95
3668-QPYBK,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$54,$108,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,2,20210523,53.85
9530-EHPOH,Male,0,No,No,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$54,$608,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,11,20200813,53.75
2386-LAHRK,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$54,$54,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,53.50
4918-QLLIW,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Credit card (automatic),$53,$189,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,3,20210407,53.40
6923-EFPNL,Male,0,No,No,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Credit card (automatic),$52,$201,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,3,20210327,51.75
3426-NIYYL,Male,0,No,No,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$52,$766,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,14,20200428,51.55
1585-MQSSU,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$52,$901,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,17,20200208,51.50
9564-KCLHR,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$51,$51,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,1,20210623,51.25
7743-EXURX,Male,0,Yes,Yes,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$51,$415,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,8,20201118,51.05
2207-OBZNX,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$51,$354,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,6,20201224,51.00
3669-LVWZB,Male,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Mailed check,$51,$306,Yes,FALSE,TRUE,FALSE,TRUE,FALSE,0,5,20210122,51.00
2626-URJFX,Male,0,Yes,Yes,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$51,$226,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,3,4,20210311,50.90
3946-MHCZW,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$51,$51,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,50.90
2207-NHRJK,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$51,$51,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,50.80
4317-VTEOA,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$51,$51,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,1,20210623,50.75
8008-HAWED,Male,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$51,$713,Yes,FALSE,TRUE,FALSE,FALSE,FALSE,0,14,20200522,50.75
6905-NIQIN,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$51,$51,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,50.65
2947-DOMLJ,Male,0,No,Yes,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$51,$51,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,2,1,20210623,50.60
6608-QQLVK,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$51,$51,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,1,20210623,50.50
7767-UXAGJ,Male,0,No,No,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$50,$50,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,50.45
9462-MJUAW,Male,0,No,No,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$50,$207,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,4,20210321,50.40
7776-QWNFX,Male,1,Yes,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Bank transfer (automatic),$50,"$1,528",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,1,30,20190114,50.40
8992-JQYUN,Male,0,Yes,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$50,$50,Yes,FALSE,TRUE,FALSE,TRUE,FALSE,1,1,20210623,50.35
9026-RNUJS,Male,1,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$50,$237,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,4,20210302,50.35
8182-PNAGI,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Bank transfer (automatic),$50,$594,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,11,20200729,50.25
5047-LHVLY,Male,1,No,Yes,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$50,$50,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,2,1,20210623,50.15
5896-NPFWW,Male,0,Yes,Yes,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$50,$168,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,3,20210413,50.15
0742-MOABM,Male,0,Yes,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$50,$179,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,3,20210406,50.05
6304-IJFSQ,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$50,$130,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,2,20210505,49.90
7623-TRNQN,Male,0,No,Yes,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$50,$50,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,2,1,20210623,49.90
1660-HSOOQ,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$50,$50,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,49.65
3948-XHGNA,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Bank transfer (automatic),$50,"$1,210",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,24,20190711,49.55
7410-KTVFV,Male,0,Yes,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$50,$878,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,17,20200131,49.55
0991-BRRFB,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$49,$875,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,17,20200201,49.40
5295-PCJOO,Male,0,No,Yes,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$49,$184,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,2,3,20210401,49.40
2391-SOORI,Male,0,No,Yes,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$49,$220,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,2,4,20210310,49.35
0067-DKWBL,Male,1,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$49,$91,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210528,49.25
8348-HFYIV,Male,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$49,$90,Yes,FALSE,TRUE,FALSE,TRUE,FALSE,0,1,20210529,49.25
9661-MHUMO,Male,1,Yes,Yes,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Credit card (automatic),$49,$49,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,1,20210623,49.25
6633-MPWBS,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$49,$217,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,4,20210311,49.20
0823-HSCDJ,Male,1,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$49,"$2,551",Yes,FALSE,TRUE,FALSE,TRUE,FALSE,0,51,20170328,49.15
8878-HMWBV,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$49,$169,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,3,20210410,49.15
6876-ADESB,Male,0,No,Yes,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$49,$49,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,2,1,20210623,48.95
9039-RBEEE,Male,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Credit card (automatic),$49,"$1,881",Yes,FALSE,TRUE,FALSE,FALSE,FALSE,0,38,20180512,48.95
4958-GZWIY,Male,0,Yes,Yes,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$49,$340,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,6,20201223,48.70
0112-QWPNC,Male,0,Yes,No,2,Two or More Lines,1,DSL,1,1 Year,phone & internet,Electronic check,$84,"$4,059",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,48,20170721,84.35
2636-OHFMN,Male,0,Yes,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$49,$201,Yes,FALSE,TRUE,FALSE,TRUE,FALSE,1,4,20210320,48.55
0322-YINQP,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$49,$49,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,1,20210623,48.55
7377-DMMRI,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$48,$92,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210526,47.80
0224-HJAPT,Male,0,No,No,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$47,$223,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,4,20210302,47.15
0601-WZHJF,Male,0,Yes,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$46,$668,Yes,FALSE,TRUE,FALSE,TRUE,FALSE,1,14,20200511,46.35
7593-XFKDI,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$46,$46,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,46.30
3669-OYSJI,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Credit card (automatic),$46,$46,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,46.20
2842-JTCCU,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Bank transfer (automatic),$46,$80,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210531,46.05
7841-TZDMQ,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Credit card (automatic),$46,$85,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,1,20210529,46.00
1501-SGHBW,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$46,$81,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210531,45.85
3165-HDOEW,Male,0,Yes,Yes,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$46,$46,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,1,20210623,45.85
3707-LRWZD,Female,0,No,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Electronic check,$84,"$2,782",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,33,20181021,84.05
4237-RLAQD,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$46,$46,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,45.85
7359-PTSXY,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$46,$46,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,45.75
0887-HJGAR,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$46,$46,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,45.70
9117-SHLZX,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$46,$46,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,45.70
2135-RXIHG,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$46,$46,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,45.65
2082-CEFLT,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$46,$46,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,45.60
0621-TWIEM,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$46,$403,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,8,20201028,45.55
2817-NTQDO,Male,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Credit card (automatic),$46,$597,Yes,FALSE,TRUE,FALSE,FALSE,FALSE,0,13,20200620,45.55
2957-LOLHO,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Bank transfer (automatic),$45,$519,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,11,20200810,45.40
7511-YMXVQ,Male,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$45,$419,Yes,FALSE,TRUE,FALSE,FALSE,FALSE,0,9,20201016,45.40
0322-CHQRU,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$45,$90,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210524,45.35
1589-AGTLK,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$45,$142,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,3,20210420,45.35
1963-SVUCV,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$45,$45,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,1,20210623,45.30
3445-HXXGF,Male,1,Yes,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$45,"$2,651",Yes,FALSE,TRUE,FALSE,TRUE,FALSE,1,58,20160907,45.30
5552-ZNFSJ,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$45,$45,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,45.30
7568-PODML,Male,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Mailed check,$45,$45,Yes,FALSE,TRUE,FALSE,TRUE,FALSE,0,1,20210623,45.30
2219-MVUSO,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$45,$438,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,9,20201001,45.15
2962-XPMCQ,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$45,$99,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,2,20210518,45.15
3926-CUQZX,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Bank transfer (automatic),$45,$45,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,45.10
8080-DDEMJ,Male,1,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$45,$45,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,45.10
2833-SLKDQ,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$45,$45,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,45.05
4690-LLKUA,Male,1,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$45,$771,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,17,20200219,45.05
5696-QURRL,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$45,$45,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,45.05
4671-LXRDQ,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$45,$96,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,2,20210519,45.00
3030-YZADT,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$45,$431,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,9,20201005,44.95
1625-JAIIY,Female,0,Yes,Yes,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Electronic check,$83,"$5,686",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,3,68,20151109,83.00
4208-UFFGW,Male,1,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$45,$85,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210527,44.95
5020-ZSTTY,Female,1,No,No,2,Two or More Lines,1,DSL,1,1 Year,phone & internet,Bank transfer (automatic),$82,"$4,350",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,52,20170302,82.45
